id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name,url
68177374,dom,"Funkcjonalny z ogródkiem, dobry dojazd do centrum",100,5,,799000,7990,,Dąbrówka,Dąbrówka,,52.38513,16.74388,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtyYmdudW4xcnNpMDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.riTt-Q_p-bhS1l26eMTgirhOLiADgnx7b8L9czFMNqU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM1dnpiaGRsZ2E4ZzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.uCQ1-1_FMyAuLzcCbP3ZHtGiVitv1d9i2ZxC_03M6zY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtiNTJjem94YmR4NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.NJnf9IY5mqzvhH3Mt7YwCv5F-z21WesmDRaOnK_Q0rQ/image;s=2048x1536;q=80",23.2348,,,3.3663000000000003,Palędzie,https://www.otodom.pl/pl/oferta/funkcjonalny-z-ogrodkiem-dobry-dojazd-do-centrum-ID4C434
65515479,dom,"Gotowy dom nad jeziorem, 25 minut od Poznania GRATIS Antresola i Ogród",118.5,4,,799000,6743,,Sapowice,Sapowice,,52.28176,16.61772,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imo1MnV1OGR4aGZyaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.eSnBE7R-QbCnMTL53ZdUqExuT-ITc8msrRb4T-k32Lk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlvOXhlOWlvYmdwNDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.38xcxB0uEs4pRBA6hUJq6TmbvFyCncaqESMd_oQCCFw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ4ZzF5Y2drMnpzZjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TY_jLtqWpmhzTYdBPoJ6uFhEbO80dpGBvDJy4oYcPBQ/image;s=2048x1536;q=80",36.900400000000005,,,7.2764,Stęszew,https://www.otodom.pl/pl/oferta/gotowy-dom-nad-jeziorem-25-minut-od-poznania-gratis-antresola-i-ogrod-ID4qTzh
68163205,dom,"Funkcjonalny bliźniak, dobry dojazd do Poznania",99,5,,799000,8071,,Tarnowo Podgórne,Tarnowo Podgórne,,52.44947,16.67143,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU4NzVrdnZxdGxqMDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2DmR0UOzSyVZoSs6raJsQk9Hs_tjeM9-6e8La9ckWQs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBtNGN0N29vZW8weTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jnhgX58giTUxhL0Wf14uXMu0Jwu1cW6gxSBAXxVfLgk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBwYnBkeTI1d3dobjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aA_LiDL-Kd46UumiWodcFOZ3InxWNId4BePjBEztEYs/image;s=2048x1536;q=80",21.7692,,,15.5159,Kiekrz,https://www.otodom.pl/pl/oferta/funkcjonalny-blizniak-dobry-dojazd-do-poznania-ID4C0mx
66256968,dom,Dom blisko Poznania odbiór _III_Q_2026,118,4,,799000,6771,,Sapowice,Sapowice,,52.28176,16.61772,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InR2OHp1eWV5dXNkODItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.tu0sbNQgX2czZ0nCsMzJqxkA4GAZjK2GINaRD-5krfo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpudnZvencwcWtkbjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.C04TrPp7ITS1NeA4RXu0YjFZ70NCAxvXSh_FdNTPkPk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh2ZWZrMGRreXFidzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nzAZGuq-h8otUbG-hWeMrIGOK6d_XmyG9SAKu2bGrUg/image;s=2048x1536;q=80",36.900400000000005,,,7.2764,Stęszew,https://www.otodom.pl/pl/oferta/dom-blisko-poznania-odbior-iii-q-2026-ID4u0sM
68158819,dom,"Rodzinny dom z ogródkiem, atrakcyjna lokalizacja",100,5,,799000,7990,,Dąbrowa,Dąbrowa,,52.40492,16.74679,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMyMnNtcjd6ZXJlbDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SkkXrsYpEXp_JeRYwDNpH7BVw98S8V-2aQ6ItHavXGQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZyYzVvN2VyeThvcTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fJKXc8w9uJGB9TwCO4vvsijFUC53JKjM3QgPYI0MNQg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZxc2puajljejBuczItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CF4RFYjDcw7l2jRhOnwYFETXfsqXpvztOSTNchpNuDE/image;s=2048x1536;q=80",14.5096,,,6.3958,Palędzie,https://www.otodom.pl/pl/oferta/rodzinny-dom-z-ogrodkiem-atrakcyjna-lokalizacja-ID4BZdN
68150391,dom,"Połówka bliźniaka, dobra lokalizacja, spory ogród",99,5,,799000,8071,,Lusowo,Lusowo,,52.43279,16.70535,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJjcWd1NGFkaXlxcS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ZFyqU527DwZY4-jVRI3jEdbvlE49_ckybBXYTwEwFN4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImMxcnZmdnh0Z3hxbjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SozCdxSRESQGVAKg3QFfotRxbRIzOoiXG0gt7nKf-14/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk1ZTJpbXQ1dXFtMTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9W_uuJ7z8EK1SfTs5mF-kx0xYRfIxSzLDe733seo47E/image;s=2048x1536;q=80",18.862,,,9.2447,Kiekrz,https://www.otodom.pl/pl/oferta/polowka-blizniaka-dobra-lokalizacja-spory-ogrod-ID4BX1R
68141540,dom,"Funkcjonalny, atrakcyjne osiedle, blisko las",100,5,,799000,7990,,Skórzewo,Skórzewo,,52.3903,16.79074,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc2cjR6c2F6dmZpeDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8TxRM0itXNtCyrPxJVNPCoOysf3kBuZA1_G9RcD1kSs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9jMGV1NmkwOHVpZDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ZU6FfzoqLNyYyO8keej__CqxJ3m5ZJRGZtevhmgl4rA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtlNGV5cHBvejZ6NC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.qbRckfw9JZZ3JjMs7EJcNJ2xRailvYdPYcrZyFrT9H0/image;s=2048x1536;q=80",11.899899999999999,,,6.839,Palędzie,https://www.otodom.pl/pl/oferta/funkcjonalny-atrakcyjne-osiedle-blisko-las-ID4BUJ6
68137862,dom,"Atrakcyjny z dużym ogródekiem, dobra lokalizacja",100,5,,799000,7990,,Palędzie,Palędzie,,52.37054,16.74283,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlrcTY4ZDVzZzF2ODEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AIdCY9rSIqgJfI4y1weOAI0WuoaIhXUoqVqyCfyg3ec/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVmeXdtdGxzaWdsZjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mzJcOQZkh-_CXkTp2I_y4l7vm-3o4Vf_vRwYNTbRlPY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZiZ29sbDlwNWR2cTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.PAfrhAD1EFUEB_SrlO3lQu19D7i976zzcb2Wp7sj3vc/image;s=2048x1536;q=80",25.2662,,,1.7150999999999998,Palędzie,https://www.otodom.pl/pl/oferta/atrakcyjny-z-duzym-ogrodekiem-dobra-lokalizacja-ID4BTLM
68132661,dom,Funkcjonalny bliźniak w doskonałej lokalizacji,99,5,,799000,8071,,Dąbrówka,Dąbrówka,,52.38437,16.7448,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imw4NGxtOGE4Z2thczItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Bhf_1aklr4iNjzBdtAxMphE1T7wMlkC6q24kQCEqENk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFlMTcza2dzemFyZzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.S_4XovUF3hkqbcqdTzoyj7ZxYup8y-F9OX_ff7Pd1T8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InduNzIwNWZkeGw1MzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.g762a711VMqAsBJsyxIt44dqSBypnn3-cXKhDkrmFbs/image;s=2048x1536;q=80",23.263900000000003,,,3.3555,Palędzie,https://www.otodom.pl/pl/oferta/funkcjonalny-blizniak-w-doskonalej-lokalizacji-ID4BSpT
65978414,dom,"NOWE osiedle pod Swarzędzem! Nowoczesna architektura, blisko zieleni!",85.6,4,,799000,9334,,Jasin,Jasin,,52.40689,17.10572,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh4cmZsbTQzeWh3bjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.V5YnhhFU-NLID8MTc3onXG8bCZvTSoddRL8SfSMso_k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVibTQ0cjJ2emFkbzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Y4MRkYyL_KBczBmZ16gc80B_hWN3ki5IKKqoSf1IVzQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE4c3RoZXE5YWR0YTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.j5Azkb_huSWX6Cv18QQURJY0WEV3GlYfvJiJ9S7tOx4/image;s=2048x1536;q=80",13.287600000000001,,,3.1536,Swarzędz,https://www.otodom.pl/pl/oferta/nowe-osiedle-pod-swarzedzem-nowoczesna-architektura-blisko-zieleni-ID4sPZY
68127492,dom,"Solidny dom, wszystkie media, blisko las",100,5,,799000,7990,,Dopiewiec,Dopiewiec,,52.36134,16.70748,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFhbWRlODlkdzQxMDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7ipAb7u_6PJQXdUO9lStuydtCr43DQ7KA_CvJkkoduM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJrbWs1d2FoNWNseC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.iAXJn9q9otUclQjtyk-mPUJEjewHYr7_i0bgEJNtdIw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE0ZDZjNTM4NnJreC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.E7iYL77dNF8w6g0zRXhympM4SOPxaeuSVz_0hcUv-fc/image;s=2048x1536;q=80",24.715799999999998,,,4.9606,Palędzie,https://www.otodom.pl/pl/oferta/solidny-dom-wszystkie-media-blisko-las-ID4BR4v
68125090,dom,"Przytulny dom z ogródkiem, atrakcyjna okolica",99,5,,799000,8071,,Przeźmierowo,Przeźmierowo,,52.42452,16.78829,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlzMmY1c2VpMjF5ZDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RXJsSlfL88j0yRlZ9vNXx5LZc1CjHeWPKY4GiMqYNAs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhzajQ5cmJ5OGt3Zi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.B0MUONJLH4-7oWfGohRUdLESVGGNcqlACjy7WWOQGis/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ind2ZjRndmZqdmY5YTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Mmmcu5Ljd-GHTtidYj8jtj_oBqT4S-p-Zf3hiDRZu68/image;s=2048x1536;q=80",13.4048,,,7.4867,Kiekrz,https://www.otodom.pl/pl/oferta/przytulny-dom-z-ogrodkiem-atrakcyjna-okolica-ID4BQrM
68124842,dom,Dom w zabudowie dwulokalowej 112 m2 z ogródkiem - Konarskie,112,4,,799000,7134,"Konarskie, Huby",Kórnik,Kórnik,,52.24811,17.08378,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imx2cW9kNmRzd3BkaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2BsDoiVni2PP02cDXQuXRLmz6n6lrTlZHekMekjIuPQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl3dndtNHN1eWFtaS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Vl2gBDy0sA0Bu1WK-yyvICPY-Vo-3un3O9rUpnzF2Ew/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpvMXN6NTQzbGF4Ny1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.OuJ8IXqdWlKYKj4DUw-9hXaqEqn8mKmZWrmCQJ0Vbd8/image;s=2048x1536;q=80",22.879099999999998,,,7.2603,Gądki,https://www.otodom.pl/pl/oferta/dom-w-zabudowie-dwulokalowej-112-m2-z-ogrodkiem-konarskie-ID4BQnM
68007993,dom,Bliźniak 106m2+Ogród 330m2 + strych ok.25m2,106,5,,799000,7538,ul. Rumcajsa,Dopiewiec,Dopiewiec,,52.37434,16.67856,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ing0a2Y1a3ZlZ25nazItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LWcQPjQyyI-ZG8FBealhtT9CUv5WG1JH1H87ri-hjeQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVoN2hqejlldm5vMTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Zsph80VkIMVs_sUDAyKBjGmfTENJQSDWOuxQR5bXqqs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inhqb3ozdnQ4N3pkbTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JtKMtP2zPh5igUgM-ETvH6Bt0MWAf1CC_UAKmxGSKuI/image;s=2048x1536;q=80",28.075599999999998,,,7.713100000000001,Palędzie,https://www.otodom.pl/pl/oferta/blizniak-106m2-ogrod-330m2-strych-ok-25m2-ID4BlZ7
67639259,dom,Kiekrz – nowoczesny bliźniak z dużym ogrodem w zielonej okolicy,106.38,4,,799000,7511,,Rogierówko,Kiekrz,,52.48637,16.75093,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imc3NmoxdXNyemNtMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.dtK9FQD2eseMKXJy9r6vLRiMaJAdAcwCrGQ6K_LTu3E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU0eG91bzZrM2IyNDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yoXxrpfXPKvMdAryYbXSZC96aZLoZuxv2FmDUA3aGJk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFrcWVoN2h3d3phNTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.V5-NhsAXbo3LZWQpwrJ6_HPB6z8R_MoXDNjDckn_c_M/image;s=2048x1536;q=80",23.4801,,,3.5211,Kiekrz,https://www.otodom.pl/pl/oferta/kiekrz-nowoczesny-blizniak-z-duzym-ogrodem-w-zielonej-okolicy-ID4zO3N
68060887,dom,Dom ostatni lokal do zakupu /światłowód/gaz/5 pok.,105.02,5,,799000,7608,,Gołuski,Gołuski,,52.35997,16.74547,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhxdTFheW83aWF6YTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cgPbYD0mhJXEjC5tH_FyYdbQnApsGORAmsMx6qhRj_c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVhb3U4c2xrM3FlMjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fkJ4ieB3yc7s1h27NsmP96-fL5Hs1KHQyqw9ld5Icds/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhnamN0YWNhcW1xYS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.9yDmbZqbDpKF8PoMJR7G4EZIWj72xmCx7pFzuCpal5U/image;s=2048x1536;q=80",18.8853,,,3.1780999999999997,Palędzie,https://www.otodom.pl/pl/oferta/dom-ostatni-lokal-do-zakupu-swiatlowod-gaz-5-pok-ID4BzKf
