id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68218106,dom,✅Ostatni Gotowy  Lokal/Szczytniki/Piec Gazowy✅,107.7,4,,758000,7038,Choinkowa,Kamionki,Szczytniki,,52.2962,17.007759,,,,https://www.otodom.pl/pl/oferta/ostatni-gotowy-lokal-szczytniki-piec-gazowy-ID4CeE2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im40M3ZrZjE2bWpibC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.hfB7tR8SEv8bcvLqJFJtO2AR4tDf_Sa1kRTG5vafPfg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJmMjQ0bDNkaTRiZTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1gicV2ghWsM-NisfQHix0Fv6PPxzNkoXFMBG1WkILh0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImEyYnZtYXo5b2NxMTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ns8uRBgMU9IR3Ut7NDD2v940bxXM-Y0YTPSo95xofIg/image;s=2048x1536;q=80",,,,,
68215459,dom,✅Ostatni Gotowy  Lokal/Szczytniki/Piec Gazowy✅,107.7,4,,758000,7038,Choinkowa,Kamionki,Szczytniki,,52.2962,17.007759,,,,https://www.otodom.pl/pl/oferta/ostatni-gotowy-lokal-szczytniki-piec-gazowy-ID4CdXl,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI2emZqbGhkd21yZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yISxnUXbTiGQ_Af8KC76gTjKgkvo0PDLlPcUrWUAURo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZvc3Q5Mzdqb2hxMS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.LJOnPjJ_RgmYstdH91Xubp1HdTBXbpxEfpC_0c0tqbY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1oZHltaDU0cWxqMTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.B-tQ8zOG62tQ8W8neqnKvIU9bNoFEC4u1seiNEUnvHQ/image;s=2048x1536;q=80",,,,,
68212610,dom,✅Ostatni Gotowy  Lokal/Szczytniki/Piec Gazowy✅,107.7,4,,758000,7038,Choinkowa,Kamionki,Szczytniki,,52.2962,17.007759,,,,https://www.otodom.pl/pl/oferta/ostatni-gotowy-lokal-szczytniki-piec-gazowy-ID4Cddo,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk1aHN4aXMxY3NqbTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kvOhfqSdcHQNc1G4Krs7_Zu78xe90JGIk00jhy0vJBU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZ6ODF4M3ZqMnVhNS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.P3kmWSEE3fR2NMMNnltUxw7JywrAGMMWIsdqToI6Ov4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im85em1rbzBtOHBteC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.leDLAUp8U1scq9SUu49UnuW7VogLGlxrwy-D6Xa7E98/image;s=2048x1536;q=80",,,,,
68212531,dom,"Dom przy lesie/światłowód/107,15 m2/ gotowy do zakupu",107.15,4,,758000,7074,Choinkowa,Szczytniki,Szczytniki,,52.29489,17.00743,,,,https://www.otodom.pl/pl/oferta/dom-przy-lesie-swiatlowod-107-15-m2-gotowy-do-zakupu-ID4Cdc7,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1pdzYxMTNxaHZ2bi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.nUGaH7dRZsTPv6kwEkSeDi8oVmgFLXpC1lXQMr4s5RY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1pbTlxN3pjdXFsODItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iZiH5hk93ByhniWmTDl6M1jN7-vBVVdTUuMQ_IJoC2Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRhYzN4bmlyaTlmaC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.WLlPBYE8BA-nX1O0H4JPvhBybGyFKNYOo9rOCFBdeqM/image;s=2048x1536;q=80",,,,,
68159653,dom,Pięknie położona Działka/droga gminna z kostki ! CENA Przedsprzedażowa,89,5,,759000,8528,ul. Gościniec,Dąbrówka,Dąbrówka,,52.37851,16.7515,,,,https://www.otodom.pl/pl/oferta/pieknie-polozona-dzialka-droga-gminna-z-kostki-cena-przedsprzedazowa-ID4BZrf,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJwejgzazB4YzVqai1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.FoE4UMnSwZ0P8HsK34nJhpEVitwvXMTaq73309KPVxs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQ1bnNwa2h4NGFkcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._Ab8U4HUBfUcWTG2txObs-KldZ94eXWEbvBjydy6Trc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY2Mml5a2kyc3A4ajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BMlNEqHBYvCx6hC0pHTSoV7p3ydSDHM1zCAITdnLigw/image;s=2048x1536;q=80",,,,,
65667592,dom,"Bezpośrednio Dom na Sprzedaż Sasinowo, Rogalinek",104.92,5,,759000,7234,Poznańska 1B,Sasinowo,Sasinowo,,52.25816,16.9038,,,,https://www.otodom.pl/pl/oferta/bezposrednio-dom-na-sprzedaz-sasinowo-rogalinek-ID4rx8I,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjM5dGp3MDh6NWNjeTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nTDIYVz05SdW8IOB1GCf_TQvMFIGu1MBCfxcPGxnX-I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR3bGNvN3RwZGJrejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gd-RxZ5JUrx2oED6uvLHL2wcV8095EUUpFYaLX9MhRM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVhcXFkdm5ndzRwbzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OnU13UeH6P1FSBw9Icr0GiBLKYkWFW5zBeYIMROPdiU/image;s=2048x1536;q=80",,,,,
68196293,dom,✅ Chomęcice /I kwartał 2027 ✅,112,5,,759000,6777,,Konarzewo,Chomęcice,,52.33353,16.73218,,,,https://www.otodom.pl/pl/oferta/chomecice-i-kwartal-2027-ID4C8Yd,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRka3c5aThtcjJyaTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.w0pfFNwZWyfCoPlT0xyYZJjT2HO1Ez7qRSCn493vrkE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ4c2xsc3BlMGtobjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.tfpaVEqZh65PQeR6q2wfEG4Jq_3VhOv15mmS98gjnF4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InExa3V2Y28zc3N3YzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RVj4sFKYBm7yygHyjlFMMwOAIFJnQzrms87FGQYGYXQ/image;s=2048x1536;q=80",,,,,
68127817,dom,6 pokoi/ gaz/kanaliza/ światłowód/gotowy XI 2025,107.1,6,,759000,7087,Kamienna,Krosno,Krosno,,49.682476,21.766053,,,,https://www.otodom.pl/pl/oferta/6-pokoi-gaz-kanaliza-swiatlowod-gotowy-xi-2025-ID4BR9L,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQwY3ZlMXBrN2x3by1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.7LmoqGG2VGsIh06jVdOvcAhSYqm-CGsofD6_Cla7aAo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndkcW5pZHdvbDA3bzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aXKHhT2PwsyxeCQz8tDyzQSmmok8HXJB20p2dhREddY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtnY3p5N3J3azBmaTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XsAKYRMj6WLyPVQzL6x6J_hR6Z3dRcdPXnSYlkTTfak/image;s=2048x1536;q=80",,,,,
68127818,dom,6 pokoi/ gaz/kanaliza/ światłowód/gotowy XI 2025,107.1,6,,759000,7087,,Mosina,Mosina,,52.24541,16.84706,,,,https://www.otodom.pl/pl/oferta/6-pokoi-gaz-kanaliza-swiatlowod-gotowy-xi-2025-ID4BR9M,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ0aWhxeXd2eG1pczItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7Bhk20tbBH4Qw871CaZnmXsLzvuGOxiqOo4nMWKiEP8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InQ1c3BxdDVpeXhvczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-lsWlN6nb8cLgSSQJRhd5rGtk8zWnPnjTYvMlxk5XF8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9qbjN3dnk4OWVsazItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ZgxAidhGJ8sU5lchNja8JzPwHXOAhzKN75_6dQ2kGSE/image;s=2048x1536;q=80",,,,,
67853846,dom,"Dom, 86 m², Borówiec",86,5,,760000,8837,ul. Kempingowa,Borówiec,Borówiec,,52.2732,17.05041,,,,https://www.otodom.pl/pl/oferta/dom-86-m-borowiec-ID4AHSS,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhiNnFwd3ZrdmlsbjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DLtPvWE1B3R_4dwj1JZlHJG1MKf76gKuixJcb-6R1Ew/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImV2NmF4dGlyeG44NDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._wXZSzKq03RywcBaIAeZ4ntYvNbVyem8KkPYAlnPE9o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxqbGxoYTdoM29meDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9EVKo0KylC0FAtN7CiSryXef9BbSjblSe5nMo53PnqU/image;s=2048x1536;q=80",,,,,
66613938,dom,Dom PARTEROWY - oferta wyczerpana - Info o nowym etapie w czerwcu 2026,88.41,3,,760020,8597,,Skórzewo,Skórzewo,Nowe domy w Skórzewie-zachodnia sypialnia Poznania,52.3903,16.79074,,,,https://www.otodom.pl/pl/oferta/dom-parterowy-oferta-wyczerpana-info-o-nowym-etapie-w-czerwcu-2026-ID4wwkm,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNrdWl1eHc5M2N6azMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jnNyPWTeegghVz-wAZrZ4X2Fz8kCinzOF8HrFg7Vv8A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjYxdjBzNDNkZzJ1ZS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.1poFCuDT0n30nfqH5xNcrkTopaGb0v3BfDR7ABEweB4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxxbmVuejBrNmQyYi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.mdXf3fVyqx5VTH2ENKaQ1bKhK9OX0tusqbirBCAQjY8/image;s=2048x1536;q=80",,,,,
65406990,mieszkanie,Jeleniogórska 5 | mieszkanie 3-pok. | C-10,77.1,3,1,763290,9900,ul. Jeleniogórska,Junikowo,Poznań,Jeleniogórska 5,52.39177,16.84631,,,,https://www.otodom.pl/pl/oferta/jeleniogorska-5-mieszkanie-3-pok-c-10-ID4qrls,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjM1NGw0b3ViNmhydi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.z-Dyo-KByNeydOBnn-na_ddixAJZ1l_arEYsue3N-7o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJrdGltc3Y4b2QyczItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.sKhLkLzZ0v4JnW2ZsNrz8YbHtt4iV5IVsouyK5SIVZ0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBkN3RsMmN5MTYxOS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ygxjymNGapkSvd0FPXRF_MojEBPbXjT7bee60PmYkn0/image;s=2048x1536;q=80",,,,,
68002954,mieszkanie,4-pokojowe mieszkanie 79m2 + 4 balkony,79.2,4,2,763776,9644,Mateckiego,Piątkowo,Poznań,Osiedle Mateckiego 4all,52.46281,16.8983,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-4-balkony-ID4BkFQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImUzOHpwcmtxZGxtajEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.wsRC9bOGGRDcq0R1xwt8V0ZrIrvTZ5IUebsDqu0woQA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN0ODgwbzQxdHVpbi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.yMkIWhYtu4Ngu_jE-C3YGjpp7jjItjUdbfNi-n1iaUM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImYyaGd0MmQ1NjY5YTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iHVxKV7r8vDaahPzBHZLFiHrWvL2R7e_-Apx-wnFYHQ/image;s=2048x1536;q=80",,,,,
66332167,mieszkanie,4-pokojowe mieszkanie 77m2 + 2 balkony,77.24,4,1,764796,9902,Bielicowa,Naramowice,Poznań,Naramowice Odnova,52.446395,16.953731,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-77m2-2-balkony-ID4uk1F,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJuazMxMnM2MXFqbzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Z5rX1ZrYHRNIzj1n6m6ymSYTPtqjlCanSw56fdpHcUk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpleDJuOTV6emhoMjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4nRkg01ijeWdiGsTrWRffBkd06n6JwK8xn94eHYqHTE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI3MGkwd24yOWRpZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UJjbTBUx3g2JXhzMbcSNDGXXVlbQw3RNI5guAldk7mk/image;s=2048x1536;q=80",,,,,
68195662,dom,"Na sprzedaż bliźniak Poznań, Szczepankowo, Spławie, Krzesiny",91.06,5,,765000,8401,,Szczepankowo,Poznań,,52.339577,16.984925,,,,https://www.otodom.pl/pl/oferta/na-sprzedaz-blizniak-poznan-szczepankowo-splawie-krzesiny-ID4C8O2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJwZGltbmg5a2Z3bzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.k_tTmRLZYbiS3tUdRM0q_r1DwF92O94Dc1rCXSYHpGs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp6M2l5MHBuMGRxcS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.DejxEutMIIBHIk1Rg50z3zvh_gc974nb0GXgB0azXbA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNzajB2MHphdjdmYjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AMWsegCk9CotZRiMC6yK7sBhyWYYVYje-bQFSZ7MEII/image;s=2048x1536;q=80",,,,,
67445458,mieszkanie,3-pokojowe mieszkanie 72m2 + balkon Bezpośrednio,72.82,3,1,765400,10511,ul. Strzeszyńska,Podolany,Poznań,Strzeszyńska 77,52.44888,16.89124,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-72m2-balkon-bezposrednio-ID4yZDY,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZ1NzkycmFobHAycjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ltMJVrw41k9X71yQ0ZKM7MfYsIUBiOeDJHQCQN-_pIU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFqaGR1ZzNrYmNtODItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.wMTJAh3wu64NGqlxbpb81EBe31qk9opAQf_UT-F-nFI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imt5b25zbmF6Z2ZhMTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XsXQnk_Iu5aju-_9MlizcuN70rjPpO-5jHx8CnQD-P0/image;s=2048x1536;q=80",,,,,
