id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68245500,dom,Ostatnie domy w starej cenie!,102.26,6,,779000,7618,,Napachanie,Rokietnica,,52.4922,16.73335,,,,https://www.otodom.pl/pl/oferta/ostatnie-domy-w-starej-cenie-ID4ClLS,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBocGpldTZhems3dDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fXbybXLf_rpQ4lJaRc5Bdc25-D1_cwMDw-NnuWXckPM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InUzMjhuNjJoeGd4YjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Ka4xDoyYmymQ3ww3j0BLxmPvOpGHqF_wX3rCP4sRSMk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjUzeTdxMjkxY3FnajMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.uhdAkKGaI9BG5uIJHZRy95vmQZuA-ETijZOyPkFJKQY/image;s=2048x1536;q=80",,,,,
68245498,dom,Domy gotowe na jesień!,102.26,6,,779000,7618,,Napachanie,Rokietnica,,52.4922,16.73335,,,,https://www.otodom.pl/pl/oferta/domy-gotowe-na-jesien-ID4ClLQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRna2dteTVxYTgyYjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UKmv29GZV7tU9ID62Q4r2Rm6Ss4THyAkUHT6KtDI3tQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBucjB4a215ajhpNDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.6DHt5rio-6ujE7xeRWWf3Vnr2h4iv5BgD3h9OzwBTYg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InoyNWg1M3RxdGo0ODEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hwDGBYLYZZmSLpdAKOz7QeeNLy-9At_VoKKMHboaB9I/image;s=2048x1536;q=80",,,,,
68238290,dom,Domy w zabudowie bliźniaczej-blisko natury II etap,102.26,6,,779000,7618,Teatralna,Rokietnica,Napachanie,,52.49531,16.73566,,,,https://www.otodom.pl/pl/oferta/domy-w-zabudowie-blizniaczej-blisko-natury-ii-etap-ID4CjTA,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjIwODZ5dWFyejZjeS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.CQ2o4lvjDkSFGlcSpi7I9b4LEFeo8VJ5tuRnXfRTZ8k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imo3Z3k0amRrMjByMTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.biIyeyxvmEd5JE8UizXmmCrGMEHQGWA-n5isthfM2BA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJoMXpkZmpjNTJ3by1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QVX-yye-qo8_sqVR1X6uIk3X8F0srYcTEZC8IPZWUyw/image;s=2048x1536;q=80",,,,,
68238292,dom,Funkcjonalne i eko domy w zabudowie bliźniaczej,102.26,6,,779000,7618,Teatralna,Rokietnica,Napachanie,,52.49688,16.73508,,,,https://www.otodom.pl/pl/oferta/funkcjonalne-i-eko-domy-w-zabudowie-blizniaczej-ID4CjTC,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFxa2o5b2k5ZGVpczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ahqjf_nVtSf7vAZb5VrmSfSLpNTNp83ZqH4eNiGiC1Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI4bjJrYWYxb2UzcjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.N3hCH6StX3_qPx_bMcYMPRS7OQZ81tgvk3g5xhGKf4w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im8zdTJzN2o5ZXZ5czMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.a4xWJwQwavq-qx4bombero9FCp32mgu4G1Y4rLkyywA/image;s=2048x1536;q=80",,,,,
68233042,dom,Dom z ogrodem |Pompa ciepła| 2 miejsca postojowe,98.84,5,,779358.24,7885,,Zielone Wzgórza,Murowana Goślina,,52.566978,16.99676,,,,https://www.otodom.pl/pl/oferta/dom-z-ogrodem-pompa-ciepla-2-miejsca-postojowe-ID4CivV,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtsZHN3MGdvdzNuMDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RSvDnluMbNUyBcykvkNEF5YtvWglx9tabuBGXfoeuoQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijlhcm15dGIwajVzZjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dOS1X1dyXuzR2XqMNRSH1COiWtSpN2LKedUj8hXPut4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im54bmMzODJvYmtvajMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AJRhWWNE77rXYJZfo9t-lI5rmvnS0viblNd-he6_sfM/image;s=2048x1536;q=80",,,,,
68256172,dom,Segment szeregowca z ogrodem w lesie,93,4,,780000,8387,ul. Szarotkowa,Miękowo,Miękowo,,52.48789,16.9878,,,,https://www.otodom.pl/pl/oferta/segment-szeregowca-z-ogrodem-w-lesie-ID4Coy0,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImluNmZyNThnN2xmazEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.q-JzzH8MQLT4737F7WDPm6oC79O2hREdNXi24ZBws9c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Img1aXphaG1jZjY2ZDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.m06b_dTfu4WaSHNvBKpkJSRd4FB9EXKfkZzkaoXI6Sk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlhZWU3ZDQzNXNsbjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1jtl3ir2A5ceKFhvNpKv2T-0Tx8hfZmukqwvc_ynl38/image;s=2048x1536;q=80",,,,,
62856680,dom,OKAZJA Nowoczesne domy w Kiekrzu/Rogierówko/podwójna ściana,105,4,,780000,7429,,Rogierówko,Kiekrz,,52.48637,16.75093,,,,https://www.otodom.pl/pl/oferta/okazja-nowoczesne-domy-w-kiekrzu-rogierowko-podwojna-sciana-ID4fJTq,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijg5dzJ5ZmdidXRjNTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.d-Q4lm1BJskZ0JYAIjfCPQioEXBIHFSVDXwigcXOidI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ4cjFmZXMzaG5rMzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ScIUmxz3VkoGNKIdf4fUhs6XQFfxFjeK6YhS8d62Nq0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhxeHZwYnNqa3ViMzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WOiuouCMZVK5OQipoh53wHMuSIsgmVH47F8qOMboiDA/image;s=2048x1536;q=80",,,,,
65204669,mieszkanie,Grunwald Park | mieszkanie 4-pok. | 8H_8,74.51,4,0,782355,10500,ul. Wieruszowska,Junikowo,Poznań,Grunwald Park,52.38208,16.84141,,,,https://www.otodom.pl/pl/oferta/grunwald-park-mieszkanie-4-pok-8h-8-ID4pAId,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdqYnYxa3MwMDYzYTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8YEO4PHXFutBRXMJ0WLceL7rjHYu1nwLT_5UfQYVWkQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijloa2NvOTdyNXBtZy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.DPWVdL8x9Xpnes_5tAI1sdd__nGnjdmQS4CrVkmZE8k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM3endqcGpocnpqeTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lYz1x7hIQiXSfo5nwAgH4jt-u_043_ue6kWCtVN-Mjs/image;s=2048x1536;q=80",,,,,
66857797,dom,dom na sprzedaż Krosno/Mosina - duży ogród - pełne media,112.31,4,,786000,6998,,Mosina,Mosina,,52.24321,16.85196,,,,https://www.otodom.pl/pl/oferta/dom-na-sprzedaz-krosno-mosina-duzy-ogrod-pelne-media-ID4vvLz,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imw3dmNjeTB0aXNmMTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ASJ3QKnTiMcORxcxh6Fw7WBG5WlvEYElNTj-JdQbsgM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ3ZDFwYXA4Y3I1OS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Qlf2qessazwg3zhOt9CGLmeo29Q9KC-K7tckURnyjdI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVuMXB5aGhxeG51cDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nGcFY7GvSH__6zQFrKIyn69VaMHtJzfRSn83d3qM5SA/image;s=2048x1536;q=80",,,,,
67876299,dom,"Dom Kórnik Bnin Biernatki , 5 pokoi 109m2",109,5,,788000,7229,al. Flensa,Biernatki,Biernatki,,52.2345,17.10446,,,,https://www.otodom.pl/pl/oferta/dom-kornik-bnin-biernatki-5-pokoi-109m2-ID4ANJ1,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF5Yjh5MGNmNWRqNTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.07-2tO_hKDr1KsuyqDwFWpEfiR15Pdd6AOLsY0WKlZQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InljMXNjeGJ0YTA2eDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-rHjydRnf-7VS7yplo4KaSb7NZBNoA5LGggpuE1bKHQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFiamhjYXBvZWRyOS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.FIh3O2aPNPQ36RySqPRNpmGBOx9XMAnS8rvTaL3DOoM/image;s=2048x1536;q=80",,,,,
67508127,dom,Nowoczesny Dom Dwulokalowy w Poznaniu,88.79,4,,789000,8886,ul. Krzyżówki,Zieliniec,Poznań,,52.42479,17.06672,,,,https://www.otodom.pl/pl/oferta/nowoczesny-dom-dwulokalowy-w-poznaniu-ID4zfVL,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpmMHR6cHF0NWUxNy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.HGPhfE7H9IrSVpD6mpG-S23itASYQ89rI-_GCl41Aic/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdvamNybWFmd3ZrZi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.CeC-XoboteTrfBtVyb7z-j87e_r8dg2iDcfImG88rZ4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlkanpqbTFod213ZzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xeyjOj_h2G3lnMrSsR1F63InNvrlZ46rX26nCdHudec/image;s=2048x1536;q=80",,,,,
64976801,dom,"Przestronny dom 6-pok, ogród, garaż, fotowoltaika!",128.6,6,,789000,6135,,Szczytniki,Szczytniki,,52.3101,16.9974,,,,https://www.otodom.pl/pl/oferta/przestronny-dom-6-pok-ogrod-garaz-fotowoltaika-ID4oDqW,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijlpc3Nsbms2dGg0YjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.el7qt8UDWjxnChxZDpX2xxq6adgsF1FqJ7TtNKtf2hk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJyajlvOGhxeXN2NDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ftVZZy9rVgb9AzyiDAGnjXnKXcxkt3WAoFEbCQtWnv4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InR0a2o5am4wdXczdzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DS3JkoWQHhWA5_Fu1k8qO21BDvxnWe-PJQi61Fzgf-I/image;s=2048x1536;q=80",,,,,
68374731,dom,Gotowy luty/ marzec 2027r./ dz. 514m2/ światłowód,103.32,4,,789000,7636,,Robakowo,Robakowo,,52.29688,17.07484,,,,https://www.otodom.pl/pl/oferta/gotowy-luty-marzec-2027r-dz-514m2-swiatlowod-ID4CTof,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp2aGh3OTA2b2szajEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ErZVkd8OxbKJ9qAVv3cWi_csHMezNXWeKZRITxYB4PE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imhnb2FhcGxpa2UybTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4DVqJQbxqLA7tscbKXd9C6_xd3pJqHqOwWRwoJMfDkE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Indrdm1iNG1hcGF5eS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.NJu94Q86WVC1IzjPPebFIcWEulXCYUsugOGLhLB8yg4/image;s=2048x1536;q=80",,,,,
68063346,dom,DUŻA piękna Działka 500m2 Przedsprzedażowa Cena do 30.08.2026r.,110,5,,789000,7173,,Karolewo,Tarnowo Podgórne,,52.473916,16.700384,,,,https://www.otodom.pl/pl/oferta/duza-piekna-dzialka-500m2-przedsprzedazowa-cena-do-30-08-2026r-ID4BAnU,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Img3dGk5YndjNGNyMDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EHeKeQHVm2M02oRlhGzQr71uRogPhiOqbNYSjYd5-nE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN3YmFjeDlydjU3Zy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.MZWKFoOmyPEFgH7FGtRyPwiAlqKvSZb3U8DbW8wiVDc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp5N3E5dnoxcWdvODEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5xIpc9eDaE91n9gw9KYItHXd_GG7hRehPQoYlzCPCVk/image;s=2048x1536;q=80",,,,,
68353886,dom,✅Dąbrowa/Na Granicy Ze Skórzewem✅,105.97,5,,789000,7446,Solna,Skórzewo,Dąbrowa,,52.39566,16.76119,,,,https://www.otodom.pl/pl/oferta/dabrowa-na-granicy-ze-skorzewem-ID4CNY2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVheTUzYW04M2ducy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.aRBHxbFdrimj4W2rwv2j4ECYka0bqpsFx7Q5u8JZvPM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inlnb3FuYnUwdGV4ZTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._FLoE4Ca3KcdVxd0fUpR_g1erzDaB_qJwaYqFE5-98s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9sZTA4OGY3ZXlscjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SzLniDeSNS75zCFWqTfI9xfVA7dYhQ6Q0ob78XILKiE/image;s=2048x1536;q=80",,,,,
68309290,dom,"Ostatni dostępny lokal PARTEROWY 112,9 m2 Działka 417,9 m2 KOBYLNIKI",112.9,4,,789000,6988,ul. Urocza,Kobylniki,Kobylniki,,52.47427,16.74805,,,,https://www.otodom.pl/pl/oferta/ostatni-dostepny-lokal-parterowy-112-9-m2-dzialka-417-9-m2-kobylniki-ID4CCmK,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im4zdTFveTU4aDI1ajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GFIu8FG2jNWGwpLiIocDfcCIEmq3fQs_B0uiUJ18ljw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtjcXBoMzBrdW9oODMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.c67xczU_37_ZJPWAY1OECoXovsaNrGMWdtlIdxp3zYo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhkeThhOWhqOGJ6YjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QbFzwYCwMHfEy2o9jlM48FuGFQECR0-NyPxgSDGlcSE/image;s=2048x1536;q=80",,,,,
