id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
65671927,dom,"Duży dom aż 145,39 m² z garażem | 6 pokoi | L8_1-GOTOWY DO PRZEKAZANIA",128.57,6,,799000,6215,,Sypniewo,Szczytniki,Osiedle Malarska,52.30974,16.99658,,,,https://www.otodom.pl/pl/oferta/duzy-dom-az-145-39-m-z-garazem-6-pokoi-l8-1-gotowy-do-przekazania-ID4rygD,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imh0bG5xZHBybzZnZTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5IBc90nnyxUMKD4ut3Pq4N8rVJQyruWeBd21wLfkQSU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVjbmFxbHFqeTZlcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yM-akcy_9HiycVOpotlHLlIFk77TVGLALNcNpKkRcZI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNkZHJtZmp5cWE5ajMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5HMuf3rYrNuvGFzVs2jN0QVGEeqMKeDCex3EFhPjFXs/image;s=2048x1536;q=80",,,,,
67639259,dom,Kiekrz – nowoczesny bliźniak z dużym ogrodem w zielonej okolicy,106.38,4,,799000,7511,,Rogierówko,Kiekrz,,52.48637,16.75093,,,,https://www.otodom.pl/pl/oferta/kiekrz-nowoczesny-blizniak-z-duzym-ogrodem-w-zielonej-okolicy-ID4zO3N,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU0eG91bzZrM2IyNDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yoXxrpfXPKvMdAryYbXSZC96aZLoZuxv2FmDUA3aGJk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFrcWVoN2h3d3phNTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.V5-NhsAXbo3LZWQpwrJ6_HPB6z8R_MoXDNjDckn_c_M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFuMjRmM3RjOGZ3cjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7Tfr4lRK0kbVr2RJD_qxDgEvTgLCkdylWLFOsBAbVHI/image;s=2048x1536;q=80",,,,,
68277861,mieszkanie,RABAT 163 tys zł | Komfortowe 2-stronne M3 | Garderoba | Można oglądać,83,3,4,799900,9637,,Winogrady,Poznań,,52.434865,16.938353,,,,https://www.otodom.pl/pl/oferta/rabat-163-tys-zl-komfortowe-2-stronne-m3-garderoba-mozna-ogladac-ID4CubP,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMzenprdnhxNzdzbjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xN7Lg6cC8-AC4jvyWq_yTQgjkXAOu0p0_0skh5Q_JH8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InQ0c3k5Nm1meTZtYzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qvUU2pbvevdg47E3LilvDWOMkTYwKuq6_vDcbD-GeOk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh1amV2NmhvcThjbTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VEE9-F_9l28q40QsjojO3EgL9CUc6gUEm76OBw9Wli8/image;s=2048x1536;q=80",,,,,
67833290,dom,Nowy dom dwulokalowy 95 m2 +18 m2poddasze Skórzewo,95,4,,800000,8421,Życzliwa,Skórzewo,Skórzewo,,52.39179,16.77008,,,,https://www.otodom.pl/pl/oferta/nowy-dom-dwulokalowy-95-m2-18-m2poddasze-skorzewo-ID4ACxk,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ0em9kNGcxa3h4ajMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Kon4MwcmG9-HmY1kjxqiG86k8KaOPwH3JtN_he0s6bY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ing1OXd5cXl3cW84NjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1EPQrcGB9pY56Qd-1E0Wa1noAR6EI8W4runJhpDdnYc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU0dmN0bHBlMm93YTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WjQDTngjAVPh98AP68y_9dCCfIBNJDddJATvBpp7IjQ/image;s=2048x1536;q=80",,,,,
68251970,mieszkanie,Zobacz na żywo❗️Klucze w wakacje❗️OpcjaPODklucz ❗️,74.55,3,2,803880,10783,,Winogrady,Poznań,,52.434865,16.938353,,,,https://www.otodom.pl/pl/oferta/zobacz-na-zywoklucze-w-wakacjeopcjapodklucz-ID4Cnse,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM4a2FsNzZlanhvdzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DP1QhSzw9ykVCWx0n_JfRpQZj9jLXVlJ6m12OO4Q3M8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InN6and3Y2Z0NzVvYS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.eO7yygevEYbIKmPlelHuObf_nR2HUudBtHVF5J9jA3w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpoMmF1NGJlOHY0NS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.j2PMaVPUMchl8eTlSqMoIewUCJWeWeyz9BFtwUFGTSU/image;s=2048x1536;q=80",,,,,
67465180,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon Bez Prowizji,76.02,4,2,806700,10612,ul. Jasielska,Podolany,Poznań,Sielskie Podolany,52.442458,16.893541,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-bez-prowizji-ID4z4M4,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlvbXJncHI1bm54dzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KdodXo4LYqksRNEI8ZYtNWea-rqmfrsKUZRkuNpLBcU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZwYThiaWZydjlyMS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.cbgN0QxZ_tuvr6e3tK8yMLcNn9-x7p_jHEPTJ-zyfLU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJnMm9icTV1ZTQ2NDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.085Y9W90OZ0-hB25pXyRYUdjodJ1nwxyldn89mkeDEg/image;s=2048x1536;q=80",,,,,
96746518000067,mieszkanie,4-pokojowe mieszkanie 76m2 + balkon Bez Prowizji,76.02,4,2,806700,10612,ul. Jasielska,Podolany,Poznań,Sielskie Podolany,52.442458,16.893541,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-bez-prowizji-ID4z4M4,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlvbXJncHI1bm54dzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KdodXo4LYqksRNEI8ZYtNWea-rqmfrsKUZRkuNpLBcU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZwYThiaWZydjlyMS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.cbgN0QxZ_tuvr6e3tK8yMLcNn9-x7p_jHEPTJ-zyfLU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJnMm9icTV1ZTQ2NDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.085Y9W90OZ0-hB25pXyRYUdjodJ1nwxyldn89mkeDEg/image;s=2048x1536;q=80",,,,,
67445471,mieszkanie,3-pokojowe mieszkanie 70m2 + balkon Bezpośrednio,70.52,3,5,807600,11452,ul. Strzeszyńska,Podolany,Poznań,Strzeszyńska 77,52.44888,16.89124,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-balkon-bezposrednio-ID4yZEb,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE5cnkwa29nNmxpcjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._WywEVtdhPmtIxvXdPQrqEuKb9ztUHPJS8wiIvE0lkg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijg5ZWY0MjRlNm5tczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gtxSLXCxNOWXkSHLCWdmz8HTjvxWl7m6VJLcXjUHVv4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im80ZGpodXIxY2xrcTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CLEUhzfi6yDYuQ1ZNHtDv5KYHrwKEv6PJIKP_3ys7fU/image;s=2048x1536;q=80",,,,,
68037598,mieszkanie,Duże Rodzinne 4pok 73m2|Spokoja okolica| MP w hali,73.8,4,1,809000,10962,Jasielska,Podolany,Poznań,,52.456781,16.887939,,,,https://www.otodom.pl/pl/oferta/duze-rodzinne-4pok-73m2-spokoja-okolica-mp-w-hali-ID4BtGC,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMzdTQyYXQxbDlzei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.y9qfuY0fc4srrsES2PKzq9zZwUz9MkIdQmDy6eBZcec/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZ3ajZhNGJ5amZtOTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YC9GuqAwKvt2SAsN8_xi__bEUxwX4Ox3rNmLejM09bE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY4NW5xbmt3ZDA3cy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.dcNO0dKYFNuGhp19T67R9mf7mWf9zhaSXkxCESY-LEw/image;s=2048x1536;q=80",,,,,
67266097,mieszkanie,"Literacka Skwer C | M3, 75,63 m² na 1. piętrze",75.63,4,1,809241,10700,Zdzisława Dworzeckiego 2D,Strzeszyn,Poznań,,52.450589,16.869863,,,,https://www.otodom.pl/pl/oferta/literacka-skwer-c-m3-75-63-m-na-1-pietrze-ID4yeZ3,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ2N2l2NzdmZWc4MjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cnzydXlDoN-FAogisSqJwRUkAOGH41CRuF_ZnstPOj0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InR4dDFlcGVyaWx3ZzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VQySjXM1nPwXjj4g8bCqRxWGmSED-YHgaHU0fIuKC0Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InN1Y3BraDhsMjFkbjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.s7aOjGNlM9htE_0UNNI_oQAXNmrhF-0F92zhtRpZJ-w/image;s=2048x1536;q=80",,,,,
68178225,mieszkanie,Narożne 4pok | Kuchnia z oknem | 2 balkony | Wyszpachlowane | Umów się,73.71,4,1,809760,10986,,Podolany,Poznań,,52.456781,16.887939,,,,https://www.otodom.pl/pl/oferta/narozne-4pok-kuchnia-z-oknem-2-balkony-wyszpachlowane-umow-sie-ID4C4gN,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imx5ajJ5c25rYWU4NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GeYFvwqRdjnpQuOxbUNNHNohHkC7YxSfvRAx6ZtLn1o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY0aHAwbDh0cDh0dzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QYQaPcJv0JlpJC4mozXbLlKL5KwnN7Hy-tJILUoLc48/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5lbm0wcGZreGhxdDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JCpTGycV4ogGdCujAA37VG9iQPIMqXGQVhhBArh8AJo/image;s=2048x1536;q=80",,,,,
65229255,mieszkanie,Tarasy Wilczak - IV etap PŁATNOŚĆ 20/80,72.32,4,0,809984,11200,Wilczak 16 A,Szeląg,Poznań,Tarasy Wilczak,52.42961,16.9519,,,,https://www.otodom.pl/pl/oferta/tarasy-wilczak-iv-etap-platnosc-20-80-ID4pH6L,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJ3MDJ3aGkyNW04YjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.08v-2mR243J3Qh-0aPJVo3qME-CWs5_VBhJEfCMaUe4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFiOTd3N3ZmMGw5cDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zAvOrN90VVIS1s4iUf0k0-3bhaR9gp-Y16MgjTp5Fo8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZsdXZxcXRqeGJnYTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ciRSCY5-86zp4D10TnQmevVHwi2vGyiaHrlmY4LbvEw/image;s=2048x1536;q=80",,,,,
68039321,dom,"Dom w Szczytnikach z użytkowym strychem, 3 miejscami parkingowymi",105,5,,810000,7714,ul. Wesoła,Szczytniki,Szczytniki,,52.30901,17.00165,,,,https://www.otodom.pl/pl/oferta/dom-w-szczytnikach-z-uzytkowym-strychem-3-miejscami-parkingowymi-ID4Bu8p,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJ3c2g3N21jMHh2cDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Gql4eCQVs2_MeR61xxpsg1hbqQu4P_tbAYgmKiveyfw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZxM3VvbWNmdjc1NDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dtXWXt3oXMhzxhOvZcY3qFeiKWrF8uXJ1uwt-xbEPEg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlqaTB0MjBiOTd1czMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.tT_CJIvTRgzaq0elUfTxtxPQDDWSD0n8O7pUGRbc7OA/image;s=2048x1536;q=80",,,,,
68293736,dom,✅W  Centrum Plewisk/II Etap / Lokal 17  ✅,99,5,,815000,8232,Bursztynowa,Aniołowo,Plewiska,,52.366348,16.818122,,,,https://www.otodom.pl/pl/oferta/w-centrum-plewisk-ii-etap-lokal-17-ID4CyjS,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlsOXYzdXphOWthZTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.t2hJHwJpEY_3l8WKfZcS2JNilP4gAlO8VaA1FF7HDI8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF3dnl0ZThoczZ5di1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.rx6ZHOlY5EqjoV1g4nAHfgR5vF9x8lRpupPrpAcGBks/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxraTc4dXRoNjF2dDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.u8ng_qniK6sCn5vv8XAupYgrwzD8ftOcFlLhj3oCJk4/image;s=2048x1536;q=80",,,,,
68261680,dom,✅W  Centrum Plewisk/II Etap / Lokal 17 ✅,99,5,,815000,8232,Bursztynowa,Aniołowo,Plewiska,,52.366348,16.818122,,,,https://www.otodom.pl/pl/oferta/w-centrum-plewisk-ii-etap-lokal-17-ID4CpYQ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNxcGVrazhqdGprbS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5VVCNij749EUJo-GkB0lSb8lgFGhYaZRi04Q_PVJ_I0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF2YWUxMTBhdnJyei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.NRdzAnAaX38hqTcu6d0R7xXb4B5S8dlBZo7YxXyOICE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVwcGNqc3NuZDlyZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.tc5BWunzNxYmXYLUEmGm0tfML2nm2UxiJyZnlfYc4LI/image;s=2048x1536;q=80",,,,,
67124717,dom,Dom z zabudowie szeregowej,96.72,6,,816700,8444,ul. Rzymska,Tarnowo Podgórne,Tarnowo Podgórne,Osiedle Nowe Tarnowo (domy),52.47544,16.66278,,,,https://www.otodom.pl/pl/oferta/dom-z-zabudowie-szeregowej-ID4xEcJ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJrbDlobm9iMnQwcTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ZqaRSKRIEQ05f6UH0gsmg_YCLEChOkWyh3g2aRFcy5A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBnZTYxZmZlazM3MDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.p2yLjl-ju4YFd7K7B_l8YRUbt8iQjYaCUiHhHoWdQv8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZjaWw2MG81MWR0NzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hxk7WqIIsQ5Oj0rS6ITcS-9PKLMOJmkuBEj1oeWjiIQ/image;s=2048x1536;q=80",,,,,
