id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
67250598,dom,Dom parterowy z klimatyzacją i instalacją fotowoltaiczną Buk !,78.19,4,,849000,10858,Na Murawie,Buk,Buk,,52.35477,16.51973,,,,https://www.otodom.pl/pl/oferta/dom-parterowy-z-klimatyzacja-i-instalacja-fotowoltaiczna-buk-ID4yaX4,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ4bGwyODljd3NvNjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kY37WaTDjwBQOM1kEgaiMQLhsF70LE8M6Aj1f5tn364/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im40Zzh2ZjI5aWcwZS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.MbbKWe1SxU6OYO3jvp3WejcVwJtXzDhbqUKRdbEgasE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjkzMG5xYmcybWh1czMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.s_FEafWynfuDSBQWCXNLooF705yW1b23H76XKGkCRzQ/image;s=2048x1536;q=80",,,,,
68441150,dom,Dom 6 pokoi/pompa ciepła/ gotowy do zakupu,112.02,6,,849000,7579,,Dachowa,Dachowa,,52.29419,17.08203,,,,https://www.otodom.pl/pl/oferta/dom-6-pokoi-pompa-ciepla-gotowy-do-zakupu-ID4DaFv,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlrbWVzOTdjNzR5ZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JhxlRiU7lf8Lj2avirPKDvf1ZwlMMOTRBiAFJ8xRtSI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpoMWo3bThveTNxcC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.tN3x2xjOOxbq62TvX34MA5Iyo2vpPvjH8VKkyLSkORs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjB5M3VpY3ZteDRqZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8rs5p_b1LrOHTfOsPqLJzdouCwoCXC_il9QqX1G855k/image;s=2048x1536;q=80",,,,,
68381799,dom,NOWY DOM 119 m² | 6 POKOI | OGRÓD ok. 400 m² | DACHOWA | BEZ PCC,119,5,,849000,7134,ul. Okrężna,Dachowa,Dachowa,,52.30343,17.098,,,,https://www.otodom.pl/pl/oferta/nowy-dom-119-m-6-pokoi-ogrod-ok-400-m-dachowa-bez-pcc-ID4CWef,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImphZm9wa2h0azlubjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XtBe4VQmdA6rN6cFBCpq_Oqjxyy6bCRm2GArIcSwFCc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9hMGN3ZGZxM2FwbjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.O6_hOUj3RAb5PoLdbXPJdDztlIILpUNWc3NydVEe1ek/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inl2NXFrbnI0dDJrajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RKi6QyOXtYa35VqsYSn2omrqm6hjQcZT30E-xfEIuaM/image;s=2048x1536;q=80",,,,,
68014375,dom,Nowoczesny Dom w Podwyższonym Stanie Deweloperskim,93,4,,849000,9129,,Jelonek,Jelonek,,52.48391,16.85792,,,,https://www.otodom.pl/pl/oferta/nowoczesny-dom-w-podwyzszonym-stanie-deweloperskim-ID4BnE3,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl5aWg3dThremE4NzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.udxHqqTUeLVCiu-T0JGQJ_Pax5grmKVYXLc0txPucAE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Iml3cHA4ODF5dHY2dDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.k3NZ6XwCJp8UblXOlHB_EyCxal8A6nWJNVEnPNPXEN0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndtOXppeng3cHN5ZTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WkxosYmEA-V7H1BXg3Qnq0NzLnKU5FL2ZM-UfmkHzNo/image;s=2048x1536;q=80",,,,,
67874373,dom,"Dom Rokietnica 126,06 m2 Ostatni lokal",126.06,4,,849000,6735,,Rokietnica,Rokietnica,,52.50992,16.7633,,,,https://www.otodom.pl/pl/oferta/dom-rokietnica-126-06-m2-ostatni-lokal-ID4ANdX,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFnaWhqZWxweHV3ZS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.USVaQYo1JLF-eRwdJLohdautlyHEd425hZkP5QpTDO0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlneGhnYjB0Z25mbTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Fs3FTycGN3W0l1otUBFmCncJUIEYvUP7mWe0EhACxG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjF2MW5lZWgyZncwdDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.S5ACi0WWJpSc2V0lNdkOeT774qn22qNzgLMAS022WPk/image;s=2048x1536;q=80",,,,,
67848387,dom,Dom z dużym ogrodem- wykończony pod klucz!,93.2,4,,849000,9109,Glebowa,Komorniki,Komorniki,,52.32957,17.12792,,,,https://www.otodom.pl/pl/oferta/dom-z-duzym-ogrodem-wykonczony-pod-klucz-ID4AGsP,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InE3bmt5eGtid25rMS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.KUZ_Z_-_HRfaTkl5thZdGzoaVvkTkAo7iyM0FT5R3ZY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijd4azV4MzZiYjhydi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.UoodriPLmMwDzpX2sHXuKhWUhGbaM6BljfN6R7iphcM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU0aXA4OTZheWN4eDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iiQWUY1xJQcebWfXTvjTfpdQSSoONtq3v_HF1YJBNUI/image;s=2048x1536;q=80",,,,,
96787437300067,dom,"Dom Rokietnica 126,06 m2 Ostatni lokal",126.06,4,,849000,6735,,Rokietnica,Rokietnica,,52.50992,16.7633,,,,https://www.otodom.pl/pl/oferta/dom-rokietnica-126-06-m2-ostatni-lokal-ID4ANdX,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFnaWhqZWxweHV3ZS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.USVaQYo1JLF-eRwdJLohdautlyHEd425hZkP5QpTDO0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjlneGhnYjB0Z25mbTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Fs3FTycGN3W0l1otUBFmCncJUIEYvUP7mWe0EhACxG0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjF2MW5lZWgyZncwdDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.S5ACi0WWJpSc2V0lNdkOeT774qn22qNzgLMAS022WPk/image;s=2048x1536;q=80",,,,,
68220112,mieszkanie,Nowe domy · 4 pokoje · willowe osiedle · natura · cisza · Poznań,72,4,0,849600,11800,,Morasko-Radojewo,Poznań,,52.491757,16.937648,,,,https://www.otodom.pl/pl/oferta/nowe-domy-4-pokoje-willowe-osiedle-natura-cisza-poznan-ID4Cfao,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhiOG1idnNyM3B4by1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.rs0UGE1CG_ySBwk2CqYd6pkd-uNX9xzCoAbqaMXKkAI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImkyZGlzd2h2c3JpbTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nJo16xOMVQycVr4mQKJbLyUI59-q3UsQYd8AI42xxU0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZ0MWt2czd1MTZsbTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HytqxKvUEac_cmb3eHbWWtXf_-0PeO3Szj3tjATh97k/image;s=2048x1536;q=80",,,,,
68218331,dom,Nowe domy · 4 pokoje · willowe osiedle · natura · cisza · Poznań,72,4,,849600,11800,,Morasko-Radojewo,Poznań,,52.491757,16.937648,,,,https://www.otodom.pl/pl/oferta/nowe-domy-4-pokoje-willowe-osiedle-natura-cisza-poznan-ID4CeHF,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI2bGFqN2F2c3R5ejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YTVWlC-h0_93fFzmuTG_a5qheXZe-EdSFDC1OGAzIAE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Indlcml0cGhyMmQxdjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-9OOCRck6IUYbbUE2ZgGGujpo9Xz_7RKOWU0ZgsOZ2s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1lMXB1MjU4Z205YzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bUvqdnzlV5bi7CxddrZzo23Iu4Sa07DbA2qOdkU-iWs/image;s=2048x1536;q=80",,,,,
67878924,mieszkanie,"Ostatni dwupoziomowy apartament z balkonem, 6 pokoi, Poznań 117m2",117.22,3,1,849900,7250,,Smochowice,,,52.43748,16.83279,,,,https://www.otodom.pl/pl/oferta/ostatni-dwupoziomowy-apartament-z-balkonem-6-pokoi-poznan-117m2-ID4AOpm,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdiamUzY253bTRzNDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4Ll0k8zk4ZNc5G8xW_2D7ySgTJqFPVc0O18wbG8zst0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImYxc2traWllYmh5OTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FubiVZjhwmZHRZEOHsICMg7wZG3BlFThG6hhs8g9ANw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inc3cTE3cXV2a3Zlci1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.z2OsHe8OY-4GiwI7eLeBIGAAocXlB_RCpHBveAllXkQ/image;s=2048x1536;q=80",,,,,
67927819,mieszkanie,Dwupoziomowe mieszkanie 117m2 w kameralnej okolicy,117.22,5,1,849900,7250,ul. Skarszewska,Smochowice,Poznań,,52.42847,16.82155,,,,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-117m2-w-kameralnej-okolicy-ID4B17Z,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imcwc2s5cXltaXUway1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.vVEuGzbrKFeV4hTUG4lar686sI2ulc3saCJrk9oidq8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZ2NnlncjI1dTN6czEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nLVUTnllMaMw2TVLxWHI1koa2XrfwYjtRGdDK_0BjAQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFwNWRxbzdxampjYzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kAQxxQFnK85VrQtLHmo3DmBlO4jpl8PiJ131RD6mKGE/image;s=2048x1536;q=80",,,,,
68391002,dom,✅Czapury /tylko Jeden Lokal / Blisko Szkoły,105,5,,850000,8095,,Marlewo,Czapury,,52.33299,16.91295,,,,https://www.otodom.pl/pl/oferta/czapury-tylko-jeden-lokal-blisko-szkoly-ID4CXCG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh6bWtydGl4d2MyaDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5vKh3ZXW0pkl5TCPKmkVJZnG2OQohKPK-IG2k7uOaxA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZod3J0dmozenRmcy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fhugOex9EJjJZEUvL8OWOO8BUU3JylzqtDjdNoEDKVY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdicGtucGY0a2c1ZjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.PoA8GOOp4pUW7jMC8NLgFx8rGJJdLJ6dRzJ-ts9G7vY/image;s=2048x1536;q=80",,,,,
67822354,dom,Gotowy do odbioru/pełne media/atrakcyjna lokalizacja/2 miejsca na auta,99.32,5,,850000,8558,Planetarna,Zalasewo,,,52.38979,17.07325,,,,https://www.otodom.pl/pl/oferta/gotowy-do-odbioru-pelne-media-atrakcyjna-lokalizacja-2-miejsca-na-auta-ID4AzGV,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imw2YzFzM25hMHd4bjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xZWXPeJgCWlYVvelxBIh-D2JokBXw3AplgPZn_J3jP4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndwMGJvdzEyZ3FwcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JKmTDsP_R3ou8mSpLSGZcV7-6I5-bh2NUzbh-rdJLC8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZyZHVzbnliZWFldjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kviaMPTOeLZo7K94uRTVWuvUg2gIBrZwcCVhgC8Egn8/image;s=2048x1536;q=80",,,,,
68430590,dom,Gotowy dom w Rokietnicy | podwyższony standard | o,110,5,,850000,7727,Witkowa,Rokietnica,,,52.51564,16.75827,,,,https://www.otodom.pl/pl/oferta/gotowy-dom-w-rokietnicy-podwyzszony-standard-o-ID4D7Wc,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQ2eWJoeHl5Y3I1NDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kroHZnETuHg1HzLcnXXPEZTUeOBuIQR2yWCADju47q0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhtdnRiZWM2MWJpbjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YmPqnlhkK1VSaUMDrmTA-GgcmhqHX5E2qWvw8iewkQ8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE5bTNybWM4cGVtZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pIFrGR9Z3-NPvGdiOrtRtwKWUflvo8MLF8-mcWE9mp0/image;s=2048x1536;q=80",,,,,
67309892,dom,"Dom bliźniak Czapury ul. Spokojna, 5 pokoi",104.95,5,,850000,8099,ul. Spokojna,Czapury,,,52.34088,16.71688,,,,https://www.otodom.pl/pl/oferta/dom-blizniak-czapury-ul-spokojna-5-pokoi-ID4yqnq,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IncwN3JmMnFlN3VycC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.tIHh5GvUP350Xaaf6QgNHusaTKL0CGeyuDlFCvqim7E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImkxN2tscjEwZ3k4MTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.O-gshUSZYyzjRA0iZ1DtjMpxLPVEqMRTZ_HYUbfLtPU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBzdG51YjN0cGFmZC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ALO_yYHImcuDOve7NN0azaYKyp50SJipHhBL32q2Ou0/image;s=2048x1536;q=80",,,,,
68425882,dom,93 m² | 4 pokoje | Stan deweloperski | Zabudowa bliźniacza | Palędzie,93.1,4,,850000,9130,Surfiniowa,Palędzie,Palędzie,,52.372102,16.726942,,,,https://www.otodom.pl/pl/oferta/93-m-4-pokoje-stan-deweloperski-zabudowa-blizniacza-paledzie-ID4D6Hg,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhjZTZpODg4eHg1ZDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JfYz-ZsV1Kz3kler3MMzf1CfPtub7tlsEttrge9YU9s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVmZGQ0eTQ1YWF1eS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.lWPHmiZgcxUx77yxr36bWLq1-1jbT76V7vwatxV0Y-A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InUwcW92NTc2Nnh2ajEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.q0XFQr3bKrIgMIZCz2Ziw74oQvWfKb9C1u1UpI6c4X8/image;s=2048x1536;q=80",,,,,
